Number,Reaction,(E/R)/K,E/kcal mol⁻¹,E/KJ mol⁻¹,A,k,n,Temp./K,Radical Source,System,Reference,Notes
473,2NO₂+CH₃OH→CH₃ONO+HNO₃,,,,,5.76E-37,0,298,NO₂/CH₃OH/O₂/N₂ (T),Direct,48,30
474,S₂+S₂+H₂S→S₄+H₂S,,,,,2.19E-29,0,295,H₂S (Pulse Radiolysis),See Notes,7,30
475,H+NO+H₂→HNO+H₂,,,,,4.58E-32,0.00E+00,294,H₂ (Pulse Radiolysis),Direct,7,12
476,D+NO+H₂→HNO+D₂,,,,,4.37E-32,0.00E+00,294,D₂ (Pulse Radiolysis),Direct,7,68
477,F+CF₃O→CF₃OF,,,,,9.56E-35,0.00E+00,300,(CF₃O)₂ (Laser P),See note,14,68
478,F+NO+He→FNO+He,0,,,8.92E-32,,,195,F₂ Discharge,Direct,10,7
479,F+NO+He→FNO+He,0,,,8.92E-32,,,288,F₂ Discharge,Direct,10,12
480,F+NO+He→FNO+He,,,,,8.33E-32,0.00E+00,250,,,27,12
481,F+NO+He→FNO+He,,,,,8.33E-32,0.00E+00,300,,,27,20
482,F+NO+NO→FNO+NO,-100,,,1.35E-31,,,195,F₂ Discharge,Direct,10,15
483,F+NO+NO→FNO+NO,-100,,,1.35E-31,,,288,F₂ Discharge,Direct,10,15
484,F+NO+M→FNO+M,,,,,5.79E-32,-1.7,200,,,23,29
485,F+NO+M→FNO+M,,,,,5.79E-32,-1.7,300,,,23,29
486,F+NO₂+M→Produts,,,,,3.31E-30,-2,200,,,23,15
487,F+NO₂+M→Produts,,,,,3.31E-30,-2,300,,,23,15
488,F+NO₂+M→Produts,,,,,3.31E-34,-1.00E+00,200,,,23,"29,30,36"
489,F+NO₂+M→Produts,,,,,9.93E-31,-2.00E+00,200,,,22,"29,30,36"
490,F+NO₂+M→Produts,,,,,3.47E-34,0.00E+00,200,,,22,"29,30,36"
491,F+NO₂+M→Produts,,,,,3.31E-34,-1.00E+00,300,,,23,"29,30,36"
492,F+NO₂+M→Produts,,,,,9.93E-31,-2.00E+00,300,,,22,"29,30,37"
493,F+NO₂+M→Produts,,,,,3.47E-34,0,300,,,22,"29,30,38"
494,F+NF₂+Ne→NF₃+Ne,,,,,2.29E-31,0,308,Ne/Xe/NF₃ (Pulse radiolysis),Direct,20,"29,30,38"
495,F+NF₂+Ne→NF₃+Ne,,,,,1.70E-31,0.00E+00,308,Ne/Xe/NF₃ (Pulse radiolysis),Direct,20,"29,30,37"
496,F+NF₂+Ne→NF₃+Ne,,,,,8.92E-32,0.00E+00,308,Ne/Xe/NF₃ (Pulse radiolysis),Direct,20,"29,30,38"
497,F+NF₂+Ar→NF₃+Ar,-4500,,,5.25E-34,,,1000,,,27,"29,30,38"
498,Cl+CCl₃O₂→Products,,,,,~3.4713483332E-35,,303,CHCl₃/O₂ (P),Relative,26,24
499,Cl+NO+N₂→NOCl+N₂,-532,,,1.18E-32,,,200,COCl₂ (F.P.),Direct,1,25
500,F+NF₂+Ar→NF₃+Ar,-4500,,,5.25E-34,,,2000,,,27,26
501,Cl+CCl₃O₂→Products,,,,,~3.4713483332E-35,,426,CHCl₃/O₂ (P),Relative,26,29
502,Cl+NO+N₂→NOCl+N₂,-532,,,1.18E-32,,,400,COCl₂ (F.P.),Direct,1,"22,33"
503,Cl+NO+He→NOCl+He,,,,,4.08E-32,0.00E+00,294,COCl₂ (F.P.),Direct,1,"1,2"
504,Cl+NO+Ar→NOCl+Ar,,,,,4.37E-32,0.00E+00,294,COCl₂ (F.P.),Direct,1,29
505,Cl+NO+M→NOCl+M,,,,,6.17E-36,0.00E+00,298,Cl₂/H₂/NOₓ/Air (P),See Note,28,"22,33"
506,Cl+NO+M→NOCl+M,-520,,,1.45E-32,,,200,,,27,"1,2"
507,Cl+NO+M→NOCl+M,,,,,9.10E-32,-1.60E+00,200,,,23,"1,3"
508,Cl+NO₂+M→ClONO+M,,,,,1.60E-30,-2.00E+00,200,,,23,"1,4"
509,Cl+NO₂+M→ClONO+M,,,,,1.65E-34,-1.00E+00,200,,,23,34
510,Cl+NO+M→NOCl+M,,,,,9.10E-32,-1.6,300,,,23,"29,35"
511,Cl+NO₂+M→ClONO+M,,,,,1.60E-30,-2.00E+00,300,,,23,"29,30,36"
512,Cl+NO₂+M→ClONO+M,,,,,1.65E-34,-1.00E+00,300,,,23,"29,30,36"
513,Cl+NO₂+M→ClNO₂+M,,,,,1.35E-35,0,298,Cl₂/H₂/NOₓ/Air (P),See Note,28,"29,30,37"
514,Cl+NO₂+M→ClNO₂+M,,,,,2.21E-31,-2,200,,,23,"29,35"
515,Cl+NO₂+M→ClNO₂+M,,,,,1.65E-34,-1.00E+00,200,,,23,"29,30,36"
516,Cl+NO₂+M→ClNO₂+M,,,,,2.21E-31,-2.00E+00,300,,,23,"29,30,36"
517,Cl+NO₂+M→ClNO₂+M,,,,,1.65E-34,-1,300,,,23,"29,30,37"
518,Br+NO+He→BrNO+He,,,,,9.34E-33,0,300,Br₂ (F.P.),See Note,2,34
519,I+CH₃+Kr→CH₃I+Kr,,,,,1.74E-35,0,294,CH₃I (P),Direct,21,"29,30,36"
520,I+CD₃+Kr→CD₃I+Kr,,,,,5.50E-35,0,294,CD₃I (P),Direct,21,"29,30,37"
521,I+CH₂I+Kr→CH₂I₂+Kr,,,,,2.19E-34,0.00E+00,294,CH₂I₂ (P),Direct,21,"29,30,36"
522,I+C₂H₅+Kr→C₂H₅I+Kr,,,,,2.19E-35,0.00E+00,294,C₂H₅I (P),Direct,21,"29,30,37"
523,I+NO+Ar→INO+Ar,,,,,1.02E-32,0,298,I₂ (F.P.),Direct,3,5
524,I+NO+Ar→INO+Ar,,,,,9.13E-33,0.00E+00,328,I₂ (F.P.),Direct,3,"22,27,28"
525,I+NO+H₂→INO+H₂,,,,,7.42E-33,0.00E+00,295,H₂/HI (Pulse radiolysis),Direct,17,"22,27,28"
526,I+NO+M→INO+M,,,,,1.79E-32,-1,200,,,22,"22,27,28"
527,I+NO+M→INO+M,,,,,2.76E-35,0,200,,,22,"22,27,28"
528,I+NO₂+M→INO₂+M,,,,,3.03E-31,-1.00E+00,200,,,22,6
529,I+NO₂+M→INO₂+M,,,,,1.10E-34,0,200,,,22,6
530,O+NO+M→NO₂+M,-588,,,1.78E-32,,,298,Modulated N₂O/Hg*,Direct,4,
531,O+NO+M→NO₂+M,-619,,,1.66E-32,,,298,Modulated N₂O/Hg*,Direct,4,"29,36,38"
532,O+NO+M→NO₂+M,-265,,,6.03E-32,,,298,Modulated N₂O/Hg*,Direct,8,"22.29,37,38"
533,I+NO+M→INO+M,,,,,1.79E-32,-1,300,,,22,"29,36,38"
534,I+NO+M→INO+M,,,,,2.76E-35,0,300,,,22,"22.29,37,38"
535,I+NO₂+M→INO₂+M,,,,,3.03E-31,-1.00E+00,300,,,22,"7,8"
536,I+NO₂+M→INO₂+M,,,,,1.10E-34,0.00E+00,300,,,22,"7,9"
537,O+NO+M→NO₂+M,-588,,,1.78E-32,,,554,Modulated N₂O/Hg*,Direct,4,"7,13"
538,O+NO+M→NO₂+M,-619,,,1.66E-32,,,554,Modulated N₂O/Hg*,Direct,4,"29,36,38"
539,O+NO+M→NO₂+M,-265,,,6.03E-32,,,574,Modulated N₂O/Hg*,Direct,8,"22.29,37,38"
540,O+NO+M→NO₂+M,,,,,1.21E-31,-1.80E+00,200,,,23,"29,36,38"
541,O+NO+M→NO₂+M,,,,,5.02E-35,0,200,,,23,"22.29,37,38"
542,O+NO+M→NO₂+M,,,,,4.96E-35,0.3,300,,,22,"7,8"
543,O+NO+M→NO₂+M,,,,,1.21E-31,-1.80E+00,300,,,23,"7,9"
544,O+NO+M→NO₂+M,,,,,5.02E-35,0.00E+00,300,,,23,"7,13"
545,O+NO+M→NO₂+M,,,,,4.96E-35,3.00E-01,1500,,,22,"29,30,36"
546,O+NO+He→NO₂+He,,,,,4.17E-32,0.00E+00,298,N+NO→O+N₂,Direct,12,"22,29,30,37"
547,O+NO+N₂→NO₂+N₂,,,,,7.77E-32,0.00E+00,298,N+NO→O+N₂,Direct,12,"29,37"
548,O+NO+N₂→NO₂+N₂,,,,,1.10E-31,0.00E+00,299,NO (F.P.),Direct,24,"29,30,36"
549,O+NO+N₂→NO₂+N₂,,,,,9.93E-32,-1.60E+00,200,,,22,"22,29,30,37"
550,O+NO+Ar→NO₂+Ar,-508,,,1.26E-32,,,237,NO (F.P.),Direct,6,"29,37"
551,O+NO+O₂→NO₂+O₂,,,,,8.55E-32,-1.80E+00,200,,,22,"17,18"
552,O+NO+N₂→NO₂+N₂,,,,,9.93E-32,-1.60E+00,300,,,22,17
553,O+NO+Ar→NO₂+Ar,-508,,,1.26E-32,,,397,NO (F.P.),Direct,6,31
554,O+NO+SO₂→NO₂+SO₂,,,,,8.55E-32,0.00E+00,299,NO (F.P.),Direct,24,29
555,O+NO₂+M→NO₃+M,,,,,8.27E-32,-2.00E+00,200,,,23,11
556,O+NO₂+M→NO₃+M,,,,,3.63E-35,0.00E+00,200,,,23,29
557,O+NO₂+M→NO₃+M,,,,,8.27E-32,-2.00E+00,200,,,22,29
558,O+NO₂+M→NO₃+M,,,,,3.63E-35,0.00E+00,200,,,22,11
559,O+NO₂+M→NO₃+M,,,,,8.27E-32,-2.00E+00,300,,,23,29
560,O+NO₂+M→NO₃+M,,,,,3.63E-35,0.00E+00,300,,,23,31
561,O+NO₂+M→NO₃+M,,,,,8.27E-32,-2.00E+00,400,,,22,"29,30,36"
562,O+NO₂+M→NO₃+M,,,,,3.63E-35,0.00E+00,400,,,22,"22,29,30,37"
563,H+CH₃+He→CH₄+He,,,,,1.45E-29,0.00E+00,295,H₂/He discharge/C₂H₄ (T),,4,"29,36,38"
564,H+CH₃+NO→CH₄+NO,,,,,5.50E-28,0.00E+00,295,H₂/He discharge/C₂H₄ (T),,4,"29,36,37"
565,H+C₂H₅→C₂H₆,,,,,9.78E-35,0.00E+00,298,C₂H₄ (F.P.),,5,"29,30,36"
566,H+C₂H₅→C₂H₆,,0.2,0.9,1.78E-34,,,321,H₂ discharge/C₂H₄,,4a,"22,29,30,37"
567,H+HO+H₂O→H₂O+H₂O,,,,,3.81E-25,-2.00E+00,1000,,,6,"29,36,38"
568,H+HO+H₂O→H₂O+H₂O,,,,,3.81E-25,-2.00E+00,3000,,,6,"29,36,37"
569,H+HO+He→H₂O+He,,,,,4.41E-25,-2.60E+00,230,H₂/He discharge/NO₂,,7a,3
570,H+HO+He→H₂O+He,,,,,4.41E-25,-2.60E+00,300,H₂/He discharge/NO₂,,7a,3
571,H+HO+Ar→H₂O+Ar,,,,,2.29E-31,0.00E+00,300,H₂/He discharge/NO₂,,7a,"2,4"
572,H+HO+N₂→H₂O+N₂,,,,,4.79E-31,0.00E+00,300,H₂/He discharge/NO₂,,7a,"2,3a"
573,H+HO+CO₂→H₂O+CO₂,,,,,8.92E-31,0.00E+00,300,H₂/He discharge/NO₂,,7a,"2,5"
574,H+HO+H₂→H₂O+H₂,,,,,2.46E-32,0.00E+00,873,H₂/N₂O/He (T),,8,"2,5"
575,H+HO+H₂→H₂O+H₂,,-0.5,-2.4,1.48E-32,,,230,,,9,6a
576,H+HO+H₂→H₂O+H₂,,-0.5,-2.4,1.48E-32,,,700,,,9,6a
577,H+HO+H₂→H₂O+H₂,,,,,6.03E-32,0.00E+00,294,H₂/Hg*,,10,6a
578,H+HO+H₂→H₂O+H₂,,,,,4.27E-32,0.00E+00,298,H₂/Hg*,,10a,6a
579,H+HO+H₂→H₂O+H₂,,0.7,3,1.26E-32,,,298,H₂/Hg*,,10b,6a
580,H+HO+H₂→H₂O+H₂,,0.7,3,1.26E-32,,,477,H₂/Hg*,,10b,3
581,H+NO+NO→HNO+NO,,,,,5.25E-32,0,298,H₂/Hg*,,10b,5
582,H+NO+N₂→HNO+N₂,,,,,3.89E-32,0,392,"N+NO→N₂+O
O/NO/H₂/N₂ (T)",,11,5
583,H+NO+Ar→HNO+Ar,,,,,2.40E-32,0,392,"N+NO→N₂+O
O/NO/H₂/Ar (T)",,11,7
584,H+NO+Kr→HNO+Kr,,,,,5.38E-32,0,294,H₂/Hg*,,10,17
585,H+NO+He→HNO+He,,,,,4.27E-32,0,294,H₂/Hg*,,10,17
586,H+NO+Ar→HNO+Ar,,,,,3.89E-32,0,294,H₂/Hg*,,10,17
587,H+NO+Ne→HNO+Ne,,,,,2.09E-32,0,294,H₂/Hg*,,10,17
588,H+NH₂+Ar→NH₃+Ar,,-7.56,-31.59,,1.32E-33,0,2000,,,9,8
589,H+NH₂+Ar→NH₃+Ar,,-7.56,-31.59,,1.32E-33,0,3000,,,9,9
590,H+NH₂→NH₃,,,,,5.02E-35,0,298,NH₃ Radiolysis,,12,10
591,F+NF₂+He→NF₃+He,,,,,8.92E-31,0,298,"N₂F₄ + 2NF₂
N+NF₂→2F+N₂",,13,10
592,CL+NF₂+Ar→NF₂Cl + Ar,,,,,2.69E-31,0,293,Cl₂/Ar discharge; N₂F₄ (T),,14,10
593,Br+NF₂+Ar→NF₂Br + Ar,,,,,1.00E-31,0,293,Br₂/Ar discharge; N₂F₄ (T),,14,10
594,I+NO+He→INO+He,,,,,6.03E-33,0,330,I₂  (laser F.P.),,14a,"5,11"
595,I+NO+Ne→INO+Ne,,,,,8.14E-33,0,330,I₂  (laser F.P.),,14a,"5,11"
596,I+NO+Ar→INO+Ar,,,,,9.56E-33,0,330,I₂  (laser F.P.),,14a,2
597,I+NO₂+Xe→INO₂+Xe,,,,,2.04E-32,0,330,I₂  (F.P.),,14a,12
598,I+NO₂+H₂→INO₂+H₂,,,,,2.29E-32,0,330,I₂  (F.P.),,14a,"13,14"
599,I+NO₂+D₂→INO₂+D₂,,,,,1.95E-32,0,330,I₂  (F.P.),,14a,"13,14"
600,I+NO₂+N₂→INO₂+N₂,,,,,2.57E-32,0,330,I₂  (F.P.),,14a,14a
601,I+NO₂+CO→INO₂+CO,,,,,2.69E-32,0,330,I₂  (F.P.),,14a,14a
602,I+NO₂+O₂→INO₂+O₂,,,,,2.82E-32,0,330,I₂  (F.P.),,14a,14a
603,I+NO₂+N₂O→INO₂+N₂O,,,,,3.81E-32,0,330,I₂  (F.P.),,14a,23
604,I+NO₂+CO₂→INO₂+CO₂,,,,,3.55E-32,0,330,I₂  (F.P.),,14a,23
605,I+NO₂+CH₄→INO₂+CH₄,,,,,3.55E-32,0,330,I₂  (F.P.),,14a,23
606,I+NO₂+CF₄→INO₂+CF₄,,,,,3.24E-32,0,330,I₂  (F.P.),,14a,23
607,I+NO₂+C₂H₄→INO₂+C₂H₄,,,,,4.37E-32,0,330,I₂  (F.P.),,14a,23
608,I+NO₂+SF₆→INO₂+SF₆,,,,,3.24E-32,0,330,I₂  (F.P.),,14a,23
609,I+NO₂+C₂H₆→INO₂+C₂H₆,,,,,4.58E-32,0,330,I₂  (F.P.),,14a,23
610,I+NO₂+C₂F₆→INO₂+C₂F₆,,,,,4.79E-32,0,330,I₂  (F.P.),,14a,23
611,I+NO₂+C₃H₈→INO₂+C₃H₈,,,,,5.50E-32,0,330,I₂  (F.P.),,14a,23
612,I+NO₂+C₃F₈→INO₂+C₃F₈,,,,,4.90E-32,0,330,I₂  (F.P.),,14a,23
613,I+NO₂+n-C₄H₁₀→INO₂+n-C₄H₁₀,,,,,6.17E-32,0,330,I₂  (F.P.),,14a,23
614,I+NO₂+i-C₄H₁₀→INO₂+i-C₄H₁₀,,,,,5.90E-32,0,330,I₂  (F.P.),,14a,23
615,I+NO₂+neo-C₅H₁₂→INO₂+neo-C₅H₁₂,,,,,5.76E-32,0,330,I₂  (F.P.),,14a,23
616,I+NO₂+(CH₃)₃CC₂H₅→INO₂+(CH₃)₃CC₂H₅,,,,,6.77E-32,0,330,I₂  (F.P.),,14a,23
617,I+NO₂+(CH₃)₂CHCH₂CH(CH₃)₂→INO₂+M,,,,,6.93E-32,0,330,I₂  (F.P.),,14a,23
618,I+NO₂+(CH₃)₂CCH₂CH(CH₃)₂→INO₂+M,,,,,7.59E-32,0,330,I₂  (F.P.),,14a,23
619,O+NO+Ne→ NO₂+Ne,,-1,-4.2,9.34E-33,,,217,NO (F.P.),,26,23
620,O+NO+He→ NO₂+He,,-1,-4.2,1.07E-32,,,217,NO (F.P.),,26,23
621,O+NO+He→ NO₂+He,,-1,-4.2,1.07E-32,,,500,NO (F.P.),,26,23
622,O+NO+Ar→ NO₂+Ar,,,,,6.46E-32,0,292,N+NO→ N₂+O,,11,23
623,O+NO+Ar→ NO₂+Ar,,-0.9,-3.9,1.45E-32,,,298,O₂ and NO (F.P.),,11a,23
624,O+NO+Ar→ NO₂+Ar,,-0.9,-3.9,1.45E-32,,,439,O₂ and NO (F.P.),,11a,23
625,O+NO+Ar→ NO₂+Ar,,-1.2,-5,8.92E-33,,,217,NO (F.P.),,26,24
626,O+NO+Ar→ NO₂+Ar,,-1.2,-5,8.92E-33,,,500,NO (F.P.),,26,24
627,O+NO+Kr→ NO₂+Kr,,-1.1,-4.6,9.56E-33,,,217,NO (F.P.),,26,24
628,O+NO+Kr→ NO₂+Kr,,-1.1,-4.6,9.56E-33,,,500,NO (F.P.),,26,24
629,O+NO+N₂→ NO₂+N₂,,-1.8,-7.5,5.02E-33,,,285,N+NO→ N₂+O,,11,9
630,O+NO+N₂→ NO₂+N₂,,-1.8,-7.5,5.02E-33,,,425,N+NO→ N₂+O,,11,9
631,O+NO+N₂→ NO₂+N₂,,,,,6.46E-32,0,295,NO₂ (P),,15,9
632,O+NO+N₂→ NO₂+N₂,,,,,5.02E-35,0,295,NO₂ (P),,15,24
633,O+NO+N₂→ NO₂+N₂,,-1.2,-4.8,1.55E-32,,,217,NO (F.P.),,15a,24
634,O+NO+N₂→ NO₂+N₂,,-1.2,-4.8,1.55E-32,,,500,NO (F.P.),,15a,24
635,O+NO+O₂→ NO₂+O₂,,,,,7.09E-32,0,294,NO₂ (P.),,16,24
636,O+NO+O₂/Ar→ NO₂+O₂/Ar,,-1.8,-7.8,3.02E-33,,,200,,,9,9
637,O+NO+O₂/Ar→ NO₂+O₂/Ar,,-1.8,-7.8,3.02E-33,,,500,,,9,9
638,O+NO+N₂O→ NO₂+N₂O,,-0.9,-3.8,2.63E-32,,,300,NO₂ (P.),,17,15
639,O+NO+N₂O→ NO₂+N₂O,,-0.9,-3.8,2.63E-32,,,392,NO₂ (P.),,17,"2,15,16"
640,O+NO+N₂O→ NO₂+N₂O,,,,,1.59E-31,0,299,N₂O/Hg* (P.),,18,16a
641,O+NO+N₂O→ NO₂+N₂O,,-1.2,-5.1,1.66E-32,,,298,N₂O/Hg* (P.),,19,16a
642,O+NO+N₂O→ NO₂+N₂O,,-1.2,-5.1,1.66E-32,,,473,N₂O/Hg* (P.),,19,
643,O+NO+N₂O→ NO₂+N₂O,,-1.6,-6.7,7.25E-33,,,298,N₂O/Hg* (P.),,20,5
644,O+NO+N₂O→ NO₂+N₂O,,-1.6,-6.7,7.25E-33,,,473,N₂O/Hg* (P.),,20,5
645,O+NO+N₂O→ NO₂+N₂O,,,,,1.18E-31,0,294,N₂O/Hg* (P.),,21,17
646,O+NO→ NO₂+hV,,,,,6.93E-42,0,294,NO₂ (P.),,16,17
647,O+NO+N₂→ NO₂+N₂,,,,,7.95E-32,0,295,NO₂ (P.),,15,17
648,O+NO+N₂→ NO₂+N₂,,,,,3.55E-35,0,295,NO₂ (P.),,15,17
649,O+NO+N₂→ NO₂+N₂,,,,,6.32E-32,0,295,,,9,17
650,O+NO+N₂→ NO₂+N₂,,,,,8.14E-32,0,297,NO₂ (P.),,27,17
651,O+SO+N₂→ SO₂+N₂,,,,,1.86E-31,0,298,,,22,17
652,S+CS+Ar→CS₂+Ar,,-8.7,-36.3,2.40E-34,,,1800,,,23,17
653,S+CS+Ar→CS₂+Ar,,-8.7,-36.3,2.40E-34,,,3700,,,23,2
654,Pb+NO+He→ Products,,,,,2.00E-30,0,300,PbEt₄ - pulse irraditation,,23,15
655,Pb+NO+N₂→ Products,,,,,1.20E-30,0,300,PbEt₄ - pulse irraditation,,23,27
656,Pb+NO+CO→ Products,,,,,2.57E-31,0,300,PbEt₄ - pulse irraditation,,23,5
657,Pb+NO+CO₂→ Products,,,,,1.70E-30,0,300,PbEt₄ - pulse irraditation,,23,"21,22"
658,Pb+NO+CH₄→ Products,,,,,7.09E-31,0,300,PbEt₄ - pulse irraditation,,23,5
659,Pb+NO+CF₄→ Products,,,,,3.09E-30,0,300,PbEt₄ - pulse irraditation,,23,18
660,Pb+NO+SF₆→ Products,,,,,8.72E-31,0,300,PbEt₄ - pulse irraditation,,23,18
661,Pb+NO+C₂H₆→ Products,,,,,1.00E-30,0,300,PbEt₄ - pulse irraditation,,23,18
662,Sb+NO+He→ Products,,,,,see note,,294,SbMe₃-pulsed irradiation,,24,18
663,Sb+NO+N₂→ Products,,,,,see note,,294,SbMe₃-pulsed irradiation,,24,18
664,Sb+NO+SF₆→ Products,,,,,see note,,294,SbMe₃-pulsed irradiation,,24,18
665,Bi+NO+He→ Products,,,,,see note,,293,BiMe₃-pulsed irradiation,,25,18
666,Bi+NO+N₂→ Products,,,,,see note,,293,BiMe₃-pulsed irradiation,,25,18
667,Bi+NO+SF₆→ Products,,,,,see note,,293,BiMe₃-pulsed irradiation,,25,18
